station;type;abundance
Jetty;temperate;162
Jetty;virulent;211
Spuikom;temperate;610
Spuikom;virulent;1431
PE477_06;temperate;928
PE477_06;virulent;1870
PE477_01;temperate;284
PE477_01;virulent;348
PE477_02;temperate;39
PE477_02;virulent;49
PE477_03;temperate;959
PE477_03;virulent;1986
PE477_04;temperate;22
PE477_04;virulent;37
PE477_07;temperate;640
PE477_07;virulent;1270
PE477_05;temperate;639
PE477_05;virulent;1031
